#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACTN1	VCL	9606.ENSP00000377941	9606.ENSP00000211998	0	0	0	0	0.447	0.912	0.900	0	0.994
ACTN1	MCAM	9606.ENSP00000377941	9606.ENSP00000264036	0	0	0	0	0.063	0.045	0.400	0	0.416
ACTN1	SPTBN1	9606.ENSP00000377941	9606.ENSP00000349259	0	0	0	0.793	0.067	0.094	0.400	0	0.448
ACTN1	EFHD2	9606.ENSP00000377941	9606.ENSP00000365147	0	0	0	0	0.075	0	0.400	0	0.421
ACTN1	LMO7	9606.ENSP00000377941	9606.ENSP00000366757	0	0	0	0	0	0	0.900	0	0.900
ACTN1	ITGA4	9606.ENSP00000377941	9606.ENSP00000380227	0	0	0	0	0.044	0	0.650	0	0.651
ACTN1	TTN	9606.ENSP00000377941	9606.ENSP00000467141	0	0	0	0	0.083	0.649	0	0	0.664
ACTN1	ITGB1	9606.ENSP00000377941	9606.ENSP00000379350	0	0	0	0	0.174	0.328	0.900	0	0.939
ADRB2	SLC9A3R1	9606.ENSP00000305372	9606.ENSP00000262613	0	0	0	0	0.055	0.791	0	0	0.794
ADRB2	LDLRAP1	9606.ENSP00000305372	9606.ENSP00000363458	0	0	0	0	0.044	0	0.500	0	0.501
ADRB2	UBQLN2	9606.ENSP00000305372	9606.ENSP00000345195	0	0	0	0	0	0	0.500	0	0.499
AHNAK	EEF1B2	9606.ENSP00000367263	9606.ENSP00000376055	0	0	0	0	0	0.424	0	0	0.424
AIF1	CD52	9606.ENSP00000365227	9606.ENSP00000363330	0	0	0	0	0.422	0	0	0	0.422
AIF1	CD14	9606.ENSP00000365227	9606.ENSP00000385519	0	0	0	0	0.408	0	0	0	0.408
AIF1	MYO1F	9606.ENSP00000365227	9606.ENSP00000494550	0	0	0	0	0.347	0.266	0	0	0.500
AIF1	ITGB2	9606.ENSP00000365227	9606.ENSP00000380948	0	0	0	0	0.581	0	0	0	0.581
APEX1	RPS5	9606.ENSP00000216714	9606.ENSP00000472985	0	0	0	0	0.443	0	0	0	0.443
APEX1	NPM1	9606.ENSP00000216714	9606.ENSP00000296930	0	0	0	0	0.203	0.469	0	0	0.559
ARHGAP25	IL10RA	9606.ENSP00000386911	9606.ENSP00000227752	0	0	0	0	0.405	0	0	0	0.405
ARHGAP25	PLEK	9606.ENSP00000386911	9606.ENSP00000234313	0	0	0	0.571	0.440	0	0	0	0.440
ARHGAP25	FGR	9606.ENSP00000386911	9606.ENSP00000363117	0	0	0	0	0.401	0	0	0	0.401
ARHGAP25	PTPRC	9606.ENSP00000386911	9606.ENSP00000411355	0	0	0	0	0.487	0	0	0	0.487
ATM	CASP8	9606.ENSP00000278616	9606.ENSP00000351273	0	0	0	0	0.197	0	0.900	0	0.916
BCL2	CASP8	9606.ENSP00000381185	9606.ENSP00000351273	0	0	0	0	0.086	0.648	0	0	0.665
BIN2	PLEK	9606.ENSP00000498807	9606.ENSP00000234313	0	0	0	0	0.440	0	0	0	0.440
BIN2	PTPRC	9606.ENSP00000498807	9606.ENSP00000411355	0	0	0	0	0.426	0	0	0	0.426
BIN2	MYO1F	9606.ENSP00000498807	9606.ENSP00000494550	0	0	0	0	0.393	0.147	0	0	0.460
BIRC3	CD14	9606.ENSP00000263464	9606.ENSP00000385519	0	0	0	0	0.056	0	0.400	0	0.409
BIRC3	RACK1	9606.ENSP00000263464	9606.ENSP00000426909	0	0	0	0	0.047	0.069	0.400	0	0.421
BIRC3	LTB	9606.ENSP00000263464	9606.ENSP00000410481	0	0	0	0	0.309	0	0.500	0	0.639
BIRC3	CASP8	9606.ENSP00000263464	9606.ENSP00000351273	0	0	0	0	0.104	0.616	0	0	0.641
BTLA	CD19	9606.ENSP00000333919	9606.ENSP00000313419	0	0	0	0	0.450	0	0	0	0.450
CAMK4	STK10	9606.ENSP00000282356	9606.ENSP00000176763	0	0	0	0.602	0.042	0.451	0	0	0.452
CAMK4	PDE3B	9606.ENSP00000282356	9606.ENSP00000282096	0	0	0	0	0.064	0	0.650	0	0.658
CAPN2	CASP2	9606.ENSP00000295006	9606.ENSP00000312664	0	0	0	0	0	0.061	0.540	0	0.549
CAPN2	CASP8	9606.ENSP00000295006	9606.ENSP00000351273	0	0	0	0	0.074	0.053	0.540	0	0.561
CASP2	CAPN2	9606.ENSP00000312664	9606.ENSP00000295006	0	0	0	0	0	0.061	0.540	0	0.549
CASP2	CASP8	9606.ENSP00000312664	9606.ENSP00000351273	0	0	0	0.640	0.105	0.628	0.540	0	0.833
CASP8	GZMB	9606.ENSP00000351273	9606.ENSP00000216341	0	0	0	0	0.050	0.292	0.900	0	0.926
CASP8	BIRC3	9606.ENSP00000351273	9606.ENSP00000263464	0	0	0	0	0.104	0.616	0	0	0.641
CASP8	ATM	9606.ENSP00000351273	9606.ENSP00000278616	0	0	0	0	0.197	0	0.900	0	0.916
CASP8	CAPN2	9606.ENSP00000351273	9606.ENSP00000295006	0	0	0	0	0.074	0.053	0.540	0	0.561
CASP8	CASP2	9606.ENSP00000351273	9606.ENSP00000312664	0	0	0	0.640	0.105	0.628	0.540	0	0.833
CASP8	CD14	9606.ENSP00000351273	9606.ENSP00000385519	0	0	0	0	0.067	0	0.500	0	0.514
CASP8	BCL2	9606.ENSP00000351273	9606.ENSP00000381185	0	0	0	0	0.086	0.648	0	0	0.665
CASP8	FAS	9606.ENSP00000351273	9606.ENSP00000498466	0	0	0	0	0.127	0.927	0.900	0	0.993
CCDC141	TTN	9606.ENSP00000386503	9606.ENSP00000467141	0	0.560	0	0	0.339	0	0	0	0.696
CCR10	CCR7	9606.ENSP00000332504	9606.ENSP00000246657	0	0	0	0.868	0.042	0	0.500	0	0.500
CCR10	CCR8	9606.ENSP00000332504	9606.ENSP00000326432	0	0	0	0.748	0	0	0.500	0	0.499
CCR10	CCR4	9606.ENSP00000332504	9606.ENSP00000332659	0	0	0	0.800	0	0	0.500	0	0.499
CCR10	CX3CR1	9606.ENSP00000332504	9606.ENSP00000351059	0	0	0	0.765	0	0	0.500	0	0.499
CCR10	CXCR3	9606.ENSP00000332504	9606.ENSP00000362795	0	0	0	0.842	0.067	0	0.500	0	0.513
CCR10	CXCR4	9606.ENSP00000332504	9606.ENSP00000386884	0	0	0	0.802	0	0	0.500	0	0.499
CCR10	CCR6	9606.ENSP00000332504	9606.ENSP00000343952	0	0	0	0.840	0.047	0	0.500	0	0.503
CCR4	CCR7	9606.ENSP00000332659	9606.ENSP00000246657	0	0	0	0.866	0.147	0	0.500	0	0.555
CCR4	CCR8	9606.ENSP00000332659	9606.ENSP00000326432	0	0	0	0.923	0.270	0	0.500	0	0.619
CCR4	CCR10	9606.ENSP00000332659	9606.ENSP00000332504	0	0	0	0.800	0	0	0.500	0	0.499
CCR4	CX3CR1	9606.ENSP00000332659	9606.ENSP00000351059	0	0	0.065	0.897	0	0.068	0.500	0	0.526
CCR4	CXCR4	9606.ENSP00000332659	9606.ENSP00000386884	0	0	0	0.860	0.108	0	0.500	0	0.535
CCR4	CCR6	9606.ENSP00000332659	9606.ENSP00000343952	0	0	0	0.880	0.123	0	0.500	0	0.542
CCR4	CXCR3	9606.ENSP00000332659	9606.ENSP00000362795	0	0	0	0.837	0.151	0	0.500	0	0.557
CCR6	CCR7	9606.ENSP00000343952	9606.ENSP00000246657	0	0	0	0.888	0.198	0	0.500	0	0.582
CCR6	CCR8	9606.ENSP00000343952	9606.ENSP00000326432	0	0	0	0.832	0.075	0	0.500	0	0.517
